iter	Passed	Remaining
0	2575	1285357
1	5374	1338333
2	7755	1284898
3	10512	1303555
4	13900	1376176
5	16122	1327416
6	18027	1269619
7	19749	1214598
8	21554	1175923
9	23516	1152292
10	25163	1118653
11	26992	1097691
12	28711	1075594
13	30508	1059085
14	32313	1044807
15	34214	1034978
16	36192	1028305
17	37897	1014799
18	39524	1000598
19	41139	987351
20	42844	977256
21	44935	976326
22	47342	981848
23	50328	998190
24	52805	1003310
25	56481	1029696
26	59775	1047181
27	62789	1058448
28	65515	1064064
29	68014	1065554
30	70775	1070757
31	73695	1077797
32	76716	1085661
33	78463	1075404
34	80976	1075833
35	82815	1067403
36	84604	1058701
37	87466	1063408
38	90457	1069259
39	92736	1066468
40	94486	1057790
41	96338	1050546
42	97971	1041226
43	99927	1035617
44	101658	1027882
45	103189	1018438
46	104788	1009980
47	107280	1010223
48	108966	1002935
49	110622	995606
50	113207	996666
51	115287	993243
52	116951	986365
53	119564	987515
54	121890	986203
55	123655	980412
56	125196	973019
57	126780	966152
58	128380	959588
59	130334	955783
60	132743	955318
61	135405	956572
62	137099	950993
63	138635	944457
64	140232	938475
65	141819	932571
66	143417	926863
67	145223	922596
68	147130	919030
69	148674	913288
70	150399	908750
71	152430	906113
72	154458	903477
73	156125	898775
74	158041	895566
75	159876	891942
76	161534	887389
77	163118	882511
78	164596	877155
79	166136	872218
80	167628	867113
81	169411	863586
82	171114	859694
83	172740	855476
84	174275	850873
85	175732	845968
86	177272	841534
87	178790	837065
88	180326	832744
89	181852	828437
90	183397	824282
91	185197	821308
92	186715	817129
93	188220	812952
94	189762	808987
95	191325	805161
96	192854	801242
97	194556	798079
98	196227	794819
99	197695	790782
100	199362	787579
101	201337	785609
102	202949	782242
103	204561	778907
104	206037	775093
105	207564	771511
106	209108	768033
107	210661	764623
108	212203	761206
109	213726	757756
110	215270	754417
111	217036	751876
112	218636	748783
113	220205	745609
114	222251	744058
115	224782	744107
116	227117	743468
117	231207	748486
118	234628	751203
119	237109	750846
120	239107	748940
121	241637	748679
122	243785	747212
123	246083	746187
124	248343	745030
125	250662	744031
126	253115	743402
127	255311	741999
128	257397	740266
129	259750	739289
130	262886	740498
131	267624	746105
132	270158	745475
133	274320	749262
134	276864	748559
135	279588	748311
136	282269	747909
137	285151	748005
138	287845	747570
139	289833	745287
140	292536	744826
141	295173	744169
142	297295	742199
143	299178	739634
144	300886	736654
145	302841	734287
146	304574	731392
147	307217	730680
148	309627	729390
149	313849	732314
150	316729	732043
151	319381	731214
152	321952	730179
153	324315	728655
154	326779	727347
155	328707	724842
156	330693	722470
157	332877	720532
158	335176	718836
159	337360	716891
160	339492	714831
161	341829	713199
162	343682	710559
163	345818	708506
164	347641	705816
165	349471	703154
166	351678	701250
167	353708	698995
168	355649	696567
169	357550	694069
170	359504	691677
171	361856	690051
172	363974	687975
173	365750	685256
174	367542	682578
175	369469	680160
176	371303	677576
177	373617	675869
178	376371	674945
179	379039	673848
180	382018	673281
181	385046	672773
182	387486	671220
183	389740	669336
184	391315	666294
185	392924	663323
186	394623	660520
187	396856	658612
188	399115	656746
189	401120	654460
190	403116	652162
191	405168	649958
192	407618	648387
193	409897	646539
194	412374	644995
195	414711	643226
196	417343	641903
197	419169	639339
198	421203	637096
199	424112	636169
200	426499	634444
201	429460	633560
202	431830	631791
203	435175	631431
204	437001	628855
205	438802	626252
206	440861	624021
207	443269	622282
208	445515	620311
209	447669	618209
210	449800	616077
211	452091	614162
212	454212	612013
213	456918	610647
214	459656	609312
215	461794	607174
216	463830	604903
217	465678	602391
218	468603	601267
219	471907	600609
220	475741	600596
221	478230	598865
222	481505	598102
223	484858	597414
