iter	Passed	Remaining
0	268	133753
1	574	142956
2	745	123571
3	1123	139306
4	1401	138701
5	1682	138535
6	2100	147900
7	2356	144942
8	2618	142843
9	2893	141788
10	3178	141311
11	3451	140379
12	3696	138492
13	3938	136739
14	4171	134873
15	4405	133262
16	4665	132549
17	4907	131424
18	5150	130380
19	5392	129430
20	5630	128438
21	5869	127519
22	6136	127260
23	6373	126407
24	6610	125602
25	6847	124831
26	7093	124263
27	7332	123605
28	7575	123035
29	7839	122820
30	8093	122452
31	8446	123533
32	8761	123984
33	9023	123679
34	9301	123576
35	9606	123817
36	9885	123699
37	10151	123417
38	10395	122885
39	10641	122381
40	10886	121876
41	11184	121960
42	11455	121749
43	11725	121515
44	11970	121034
45	12348	121876
46	12598	121427
47	12844	120952
48	13112	120690
49	13356	120208
50	13602	119751
51	13854	119363
52	14120	119087
53	14366	118658
54	14615	118252
55	14911	118224
56	15158	117810
57	15487	118026
58	15730	117577
59	15988	117248
60	16295	117276
61	16570	117065
62	16869	117015
63	17116	116606
64	17392	116399
65	17733	116608
66	18061	116727
67	18312	116340
68	18563	115955
69	18811	115554
70	19068	115217
71	19345	114996
72	19632	114836
73	19903	114581
74	20166	114275
75	20428	113969
76	20683	113623
77	20939	113285
78	21201	112983
79	21457	112651
80	21709	112300
81	21968	111983
82	22233	111704
83	22654	112194
84	23186	113206
85	23551	113375
86	23904	113479
87	24253	113549
88	24555	113394
89	24827	113105
90	25102	112822
91	25401	112650
92	25857	113161
93	26130	112861
94	26419	112630
95	26730	112490
96	26986	112118
97	27241	111745
98	27492	111357
99	27737	110948
100	27994	110592
101	28246	110218
102	28505	109868
103	28754	109487
104	28998	109088
105	29255	108743
106	29510	108390
107	29765	108036
108	30047	107786
109	30331	107538
110	30641	107384
111	30935	107168
112	31220	106924
113	31494	106639
114	31768	106356
115	32031	106035
116	32293	105712
117	32554	105388
118	32813	105057
119	33080	104753
120	33349	104458
121	33605	104122
122	33865	103800
123	34116	103449
124	34362	103087
125	34675	102926
126	34941	102624
127	35197	102293
128	35454	101966
129	35736	101710
130	36038	101512
131	36289	101171
132	36581	100943
133	36832	100602
134	37082	100259
135	37347	99960
136	37603	99636
137	37876	99358
138	38149	99079
139	38399	98740
140	38650	98408
141	38908	98093
142	39169	97787
143	39419	97453
144	39670	97123
145	39932	96821
146	40194	96522
147	40457	96222
148	40720	95925
149	40969	95595
150	41220	95271
151	41482	94973
152	41747	94682
153	42003	94370
154	42264	94072
155	42534	93794
156	42796	93498
157	43059	93204
158	43307	92880
159	43617	92686
160	43866	92364
161	44134	92083
162	44404	91805
163	44658	91495
164	44918	91199
165	45190	90925
166	45450	90628
167	45712	90335
168	45967	90030
169	46215	89712
170	46465	89398
171	46752	89155
172	47016	88869
173	47269	88562
174	47526	88264
175	47796	87988
176	48053	87691
177	48319	87409
178	48571	87103
179	48826	86802
180	49075	86493
181	49339	86208
182	49610	85937
183	49866	85641
184	50123	85344
185	50446	85163
186	50705	84870
187	50960	84572
188	51210	84267
189	51465	83970
190	51715	83665
191	51981	83387
192	52247	83108
193	52499	82808
194	52754	82513
195	53025	82243
196	53291	81966
197	53550	81678
198	53803	81380
199	54057	81086
200	54310	80790
