iter	Passed	Remaining
0	420	210039
1	432	107725
2	786	130249
3	1142	141715
4	1553	153845
5	1942	159965
6	2315	163059
7	2668	164082
8	3030	165331
9	3390	166119
10	3743	166422
11	4100	166737
12	4517	169218
13	4891	169814
14	5248	169695
15	5607	169619
16	5967	169542
17	6324	169357
18	6681	169150
19	7044	169074
20	7093	161805
21	7457	162025
22	7822	162238
23	8184	162322
24	8545	162372
25	8909	162435
26	9276	162509
27	9647	162632
28	10019	162731
29	10413	163146
30	10776	163039
31	11142	162960
32	11505	162815
33	11897	163060
34	12269	163010
35	12636	162867
36	13007	162764
37	13391	162813
38	13761	162670
39	14132	162526
40	14505	162391
41	14875	162215
42	15252	162102
43	15619	161875
44	15991	161687
45	16391	161780
46	16803	161955
47	17215	162116
48	17626	162232
49	18022	162204
50	18396	161960
51	18767	161691
52	19175	161724
53	19574	161668
54	19946	161382
55	20334	161221
56	20745	161232
57	21173	161359
58	21583	161328
59	21991	161269
60	22440	161498
61	22815	161183
62	23261	161351
63	23645	161087
64	24045	160918
65	24431	160658
66	24812	160354
67	25218	160211
68	25603	159929
69	26017	159819
70	26478	159987
71	26888	159837
72	27322	159819
73	27733	159654
74	28121	159353
75	28503	159020
76	28884	158679
77	29277	158396
78	29668	158106
79	30049	157758
80	30430	157411
81	30820	157110
82	31206	156786
83	31592	156460
84	31976	156122
85	32387	155911
86	32773	155579
87	33162	155261
88	33547	154921
89	33930	154572
90	34314	154226
91	34714	153950
92	35104	153629
93	35508	153368
94	35992	153443
95	36516	153674
96	37122	154230
97	37692	154617
98	38239	154887
99	38786	155147
100	39307	155285
101	39801	155304
102	40282	155263
103	40736	155110
104	41206	155015
105	41827	155470
106	42424	155821
107	42966	155952
108	43493	156016
109	43990	155965
110	44499	155949
111	45004	155909
112	45507	155851
113	46022	155832
114	46509	155704
115	47140	156051
116	47703	156156
117	48298	156355
118	48813	156286
119	49346	156263
120	49945	156439
121	50381	156098
122	50813	155744
123	51261	155438
124	51690	155071
125	52125	154722
126	52587	154449
127	53018	154084
128	53456	153738
129	53889	153378
130	54337	153057
131	54770	152694
132	55207	152340
133	55641	151976
134	56077	151617
135	56524	151286
136	56976	150966
137	57415	150611
138	57847	150236
139	58286	149878
140	58759	149606
141	59192	149231
142	59625	148856
143	60069	148506
144	60509	148145
145	60946	147775
146	61394	147431
147	61843	147087
148	62278	146710
149	62746	146408
150	63194	146057
151	63666	145762
152	64204	145614
153	64648	145248
154	65091	144881
155	65529	144501
156	65970	144127
157	66410	143750
158	66852	143375
159	67298	143008
160	67739	142631
161	68179	142250
162	68618	141867
163	69056	141481
164	69493	141093
165	69942	140727
166	70382	140343
167	70822	139958
168	71260	139569
169	71701	139185
170	72139	138794
171	72576	138402
172	73049	138076
173	73490	137688
174	73926	137291
175	74366	136901
176	74801	136502
177	75347	136302
178	75939	136181
179	76598	136174
180	77289	136217
181	77898	136108
182	78514	136005
183	79026	135718
184	79527	135412
185	80149	135306
186	80695	135068
187	81186	134734
188	81632	134327
189	82083	133924
190	82528	133514
191	82997	133141
192	83438	132724
193	83881	132308
194	84323	131891
195	84762	131468
196	85202	131047
197	85646	130633
198	86087	130212
199	86523	129785
200	86961	129360
201	87395	128929
202	87834	128506
203	88302	128124
204	88831	127831
205	89278	127416
206	89713	126985
207	90154	126563
208	90588	126130
209	91029	125707
210	91468	125281
211	91911	124860
212	92345	124428
213	92789	124008
214	93257	123620
215	93706	123206
216	94149	122784
217	94603	122376
218	95051	121960
