iter	Passed	Remaining
0	607	302942
1	1130	281496
2	1563	259027
3	2135	264798
4	2560	253440
5	2959	243661
6	3345	235629
7	3712	228326
8	4067	221921
9	4423	216729
10	4786	212777
11	5149	209418
12	5527	207072
13	5887	204379
14	6437	208142
15	6861	207550
16	7266	206449
17	7712	206513
18	8116	205477
19	8541	204996
20	8925	203591
21	9295	201960
22	9683	200823
23	10039	199106
24	10479	199104
25	10856	197930
26	11218	196529
27	11628	196017
28	12041	195564
29	12401	194297
30	12755	192980
31	13121	191908
32	13481	190781
33	13853	189873
34	14308	190093
35	14681	189228
36	15045	188265
37	15490	188328
38	15930	188303
39	16387	188458
40	16906	189268
41	17430	190072
42	17932	190583
43	18550	192250
44	19033	192447
45	19525	192710
46	20009	192861
47	20513	193165
48	20957	192895
49	21453	193085
50	21946	193213
51	22416	193126
52	22855	192766
53	23504	194131
54	23892	193312
55	24324	192856
56	24738	192267
57	25158	191724
58	25577	191177
59	26000	190672
60	26372	189798
61	26753	189000
62	27112	188063
63	27497	187323
64	28061	187796
65	28443	187040
66	28953	187119
67	29414	186870
68	29858	186508
69	30278	185996
70	30664	185284
71	31109	184929
72	31578	184711
73	31957	183969
74	32689	185241
75	33062	184454
76	33579	184467
77	34051	184228
78	34595	184361
79	35036	183940
80	35479	183530
81	35915	183080
82	36344	182600
83	36922	182853
84	37331	182267
85	37945	182668
86	38340	182009
87	38755	181447
88	39202	181034
89	39644	180602
90	40099	180227
91	40505	179634
92	40894	178970
93	41280	178296
94	41713	177832
95	42142	177348
96	42533	176711
97	42925	176083
98	43344	175566
99	43748	174994
100	44168	174488
101	44647	174212
102	45057	173667
103	45633	173758
104	46111	173465
105	46662	173442
106	47113	173042
107	47584	172713
108	48004	172200
109	48461	171817
110	48911	171412
111	49363	171010
112	49853	170737
113	50521	171063
114	51075	170992
115	51677	171071
116	52182	170818
117	52642	170417
118	53138	170132
119	53684	170002
120	54162	169650
121	54663	169366
122	55186	169149
123	55801	169203
124	56288	168864
125	56734	168402
126	57134	167803
127	57545	167241
128	57947	166656
129	58433	166310
130	58847	165760
131	59331	165410
132	59763	164912
133	60254	164574
134	60626	163916
135	61032	163351
136	61389	162658
137	61783	162070
138	62161	161440
139	62541	160819
140	62909	160174
141	63279	159535
142	63712	159058
143	64076	158410
144	64527	157981
145	64887	157330
146	65242	156671
147	65611	156048
148	65995	155467
149	66409	154956
150	66769	154320
151	67143	153723
152	67502	153094
153	67919	152599
154	68362	152162
155	68767	151641
156	69172	151122
157	69600	150653
158	69964	150049
159	70325	149441
160	70684	148831
161	71059	148259
162	71492	147809
163	71851	147208
164	72288	146766
165	72702	146281
166	73165	145893
167	73567	145383
168	73940	144818
169	74313	144256
170	74854	144018
171	75300	143596
172	75685	143058
173	76054	142492
174	76576	142212
175	76956	141669
176	77411	141265
177	77858	140845
178	78287	140392
179	78669	139856
180	79180	139549
181	79688	139235
182	80095	138744
183	80487	138228
184	80903	137754
185	81292	137235
186	81671	136701
187	82045	136160
188	82422	135625
189	82777	135058
190	83143	134509
191	83541	134013
192	83972	133572
193	84331	133018
194	84788	132617
195	85145	132062
196	85502	131508
197	85883	130994
198	86241	130445
199	86628	129942
200	87044	129484
201	87532	129131
202	87930	128647
203	88453	128344
204	88839	127842
205	89215	127326
206	89582	126799
207	90050	126416
208	90421	125897
209	90827	125428
210	91253	124987
211	91738	124626
212	92132	124140
213	92516	123644
214	92913	123164
215	93258	122618
216	93615	122088
217	94020	121622
218	94466	121210
219	94829	120691
220	95189	120170
221	95551	119654
222	95918	119145
223	96326	118688
224	96904	118438
225	97355	118032
226	97825	117648
227	98239	117198
228	98654	116748
229	99082	116313
230	99490	115856
231	99931	115438
232	100422	115076
233	101069	114890
234	101449	114400
235	101827	113909
236	102233	113448
237	102644	112995
238	103033	112517
239	103400	112017
240	103770	111520
241	104135	111020
242	104492	110512
243	104842	109999
244	105274	109571
245	105623	109058
246	105976	108551
247	106356	108072
248	106723	107581
249	107094	107094
250	107459	106603
251	107840	106128
252	108216	105649
253	108581	105161
254	109058	104781
255	109425	104296
256	109773	103793
257	110206	103372
258	110589	102903
259	110970	102433
260	111337	101953
261	111728	101493
262	112087	101006
263	112455	100528
264	112869	100091
265	113213	99593
266	113567	99106
267	113924	98621
268	114279	98135
269	114632	97650
270	114987	97166
271	115396	96729
272	115894	96366
273	116426	96030
274	116790	95555
275	117146	95075
276	117489	94585
277	117841	94103
278	118195	93624
279	118548	93145
280	118931	92690
281	119296	92221
282	119654	91749
283	120016	91280
284	120511	90911
285	120860	90433
286	121208	89956
287	121571	89489
288	121925	89018
289	122281	88548
290	122646	88086
291	123005	87620
292	123364	87155
293	123722	86690
294	124085	86229
295	124434	85758
296	124799	85300
297	125148	84832
298	125494	84362
299	125847	83898
300	126220	83448
301	126596	83000
302	126945	82535
303	127340	82101
304	127895	81769
305	128252	81310
306	128601	80846
