iter	Passed	Remaining
0	373	186174
1	780	194421
2	1021	169214
3	1664	206457
4	2192	217087
5	2484	204522
6	2792	196651
7	3095	190393
8	3419	186543
9	3793	185899
10	4126	183429
11	4452	181077
12	4904	183743
13	5280	183315
14	5887	190372
15	6211	187889
16	6537	185738
17	6827	182818
18	7168	181467
19	7525	180613
20	7858	179258
21	8168	177488
22	8512	176541
23	8841	175353
24	9157	173990
25	9759	177918
26	10191	178538
27	10726	180816
28	11134	180840
29	11492	180052
30	11840	179133
31	12209	178558
32	12570	177889
33	12924	177148
34	13476	179039
35	13828	178234
36	14129	176815
37	14445	175623
38	14776	174667
39	15177	174543
40	15536	173930
41	15878	173146
42	16215	172331
43	16549	171510
44	16995	171843
45	17347	171211
46	17678	170393
47	17995	169454
48	18313	168558
49	18643	167787
50	18960	166924
51	19288	166177
52	19622	165494
53	20169	166586
54	20687	167380
55	21098	167283
56	21435	166592
57	21758	165813
58	22068	164955
59	22387	164176
60	22714	163471
61	23051	162847
62	23370	162110
63	23684	161353
64	24047	160930
65	24484	161003
66	24816	160383
67	25292	160678
68	25646	160199
69	26009	159769
70	26344	159177
71	26688	158649
72	27047	158208
73	27361	157515
74	27849	157816
75	28266	157699
76	28602	157128
77	28925	156495
78	29238	155815
79	29560	155190
80	29881	154573
81	30226	154081
82	30566	153566
83	30888	152973
84	31381	153215
85	31740	152796
86	32066	152225
87	32406	151719
88	32842	151665
89	33270	151566
90	34076	153159
91	34433	152707
92	34769	152163
93	35143	151788
94	35639	151936
95	35970	151375
96	36309	150851
97	36614	150195
98	36922	149553
99	37240	148961
100	37579	148457
101	37912	147932
102	38260	147471
103	38660	147209
104	39248	147648
105	39609	147228
106	39964	146787
107	40318	146341
108	40675	145911
109	41031	145476
110	41387	145044
111	41897	145143
112	42254	144713
113	42901	145264
114	43290	144928
115	43671	144566
116	44101	144366
117	44440	143865
118	44805	143451
119	45227	143220
120	45560	142705
121	45910	142246
122	46254	141772
123	46576	141232
124	46946	140839
125	47432	140790
126	47763	140282
127	48130	139880
128	48479	139425
129	48938	139287
130	49270	138783
131	49609	138306
132	50010	137999
133	50474	137864
134	51038	137992
135	51368	137485
136	51702	136993
137	52027	136477
138	52343	135943
139	52676	135455
140	53003	134950
141	53345	134490
142	53681	134014
143	54004	133510
144	54434	133271
145	54777	132817
146	55116	132355
147	55487	131969
148	55807	131465
149	56141	130996
150	56467	130511
151	56791	130022
152	57129	129568
153	57467	129114
154	57889	128851
155	58343	128655
156	58719	128284
157	59038	127792
158	59451	127502
159	59813	127103
160	60202	126760
161	60638	126517
162	61006	126130
163	61348	125689
164	61895	125666
165	62268	125288
166	62646	124918
167	63036	124572
168	63383	124142
169	63712	123678
170	64058	123246
171	64399	122808
172	64769	122425
173	65414	122557
174	66058	122679
175	66355	122153
176	66646	121621
177	66931	121077
178	67211	120530
179	67498	119997
180	67779	119456
181	68067	118931
182	68356	118409
183	68640	117883
184	68975	117443
185	69472	117281
186	69820	116864
187	70211	116520
188	70534	116064
189	70847	115593
190	71165	115132
191	71632	114910
192	71985	114505
193	72401	114201
194	72956	114112
195	73260	113629
196	73669	113308
197	74121	113053
198	74458	112623
199	74781	112171
200	75117	111742
201	75434	111284
202	75726	110791
203	76007	110284
204	76287	109778
205	76703	109470
206	76985	108970
207	77272	108478
208	77578	108016
209	77862	107525
210	78178	107078
211	78479	106614
212	78806	106185
213	79089	105699
214	79377	105220
215	79844	104980
216	80126	104496
217	80411	104018
218	80697	103542
219	80979	103065
220	81264	102592
221	81554	102127
222	81841	101659
223	82122	101186
224	82408	100720
225	82844	100439
226	83132	99978
227	83420	99518
228	83703	99055
229	83991	98598
230	84275	98139
231	84565	97688
232	84977	97377
233	85277	96939
234	85614	96543
235	86013	96218
236	86296	95763
237	86572	95302
238	86852	94847
239	87138	94399
240	87442	93973
241	87782	93586
242	88078	93152
243	88359	92705
244	88654	92273
245	89075	91972
246	89356	91526
247	89630	91076
248	89907	90629
249	90183	90183
250	90462	89741
251	90765	89324
252	91057	88898
253	91340	88463
254	91618	88025
255	92070	87754
256	92347	87316
257	92622	86878
258	92912	86455
259	93191	86023
260	93469	85591
261	93811	85217
262	94122	84817
263	94400	84388
264	94756	84029
265	95188	83737
266	95520	83356
267	95820	82948
268	96098	82523
269	96374	82096
270	96652	81673
271	96938	81257
272	97238	80854
273	97816	80680
274	98390	80501
275	98720	80120
276	99032	79726
277	99337	79327
278	99642	78928
279	99949	78532
280	100252	78132
281	100584	77757
282	100903	77370
283	101210	76977
284	101534	76596
285	102034	76347
286	102334	75948
287	102609	75531
288	102892	75122
289	103170	74709
290	103472	74315
291	103794	73935
292	104104	73547
293	104387	73141
294	104684	72746
295	105103	72436
296	105384	72030
297	105697	71647
298	105982	71245
299	106259	70839
300	106534	70432
301	106831	70041
302	107119	69645
303	107401	69245
