iter	MultiClass
0	1.381265865
1	1.376642042
2	1.37275054
3	1.368576814
4	1.365444937
5	1.361500743
6	1.358515739
7	1.355840842
8	1.35271587
9	1.35028571
10	1.346740963
11	1.344733868
12	1.341991098
13	1.340035106
14	1.337454516
15	1.334737703
16	1.332317801
17	1.329600977
18	1.327697708
19	1.326347018
20	1.324816619
21	1.32237386
22	1.320415221
23	1.318487998
24	1.316917812
25	1.315004918
26	1.313642103
27	1.311941329
28	1.3103718
29	1.307940103
30	1.306183657
31	1.304918446
32	1.303187687
33	1.301574975
34	1.300298287
35	1.299335354
36	1.297370037
37	1.295667407
38	1.294226026
39	1.292796165
40	1.291778133
41	1.290506655
42	1.289343027
43	1.28788528
44	1.286613907
45	1.285715491
46	1.284468583
47	1.283432715
48	1.282320271
49	1.280777471
50	1.279431033
51	1.278375234
52	1.277441616
53	1.276535869
54	1.275354356
55	1.274230455
56	1.272868713
57	1.272046817
58	1.270877326
59	1.269619482
60	1.268631004
61	1.267492651
62	1.266286232
63	1.264783128
64	1.263534876
65	1.262577091
66	1.261658348
67	1.260554534
68	1.259362834
69	1.258342045
70	1.257549946
71	1.256672347
72	1.25574425
73	1.254475078
74	1.253730199
75	1.25275084
76	1.252108646
77	1.251059977
78	1.250190004
79	1.248983361
80	1.247700836
81	1.246724883
82	1.245709156
83	1.244838532
84	1.2439767
85	1.243274358
86	1.242238829
87	1.241410256
88	1.240404013
89	1.239838456
90	1.239019831
91	1.238378166
92	1.237570686
93	1.236742929
94	1.236138234
95	1.235537823
96	1.234727819
97	1.233931323
98	1.233078962
99	1.232252512
100	1.231408719
101	1.230699858
102	1.229865215
103	1.229006306
104	1.228117166
105	1.227281117
106	1.226595646
107	1.225951651
108	1.225329287
109	1.224593828
110	1.223885556
111	1.222950578
112	1.222475616
113	1.221796269
114	1.221036049
115	1.22010448
116	1.219179359
117	1.218409867
118	1.21771165
119	1.217061662
120	1.216384199
121	1.215753448
122	1.215221589
123	1.214484258
124	1.213683639
125	1.213164795
126	1.212570683
127	1.211817085
128	1.211264334
129	1.210191206
130	1.209347159
131	1.20885451
132	1.208339643
133	1.207650873
134	1.206997888
135	1.206372305
136	1.205852143
137	1.205218308
138	1.204598021
139	1.204033611
140	1.203347895
141	1.202591843
