iter	MultiClass
0	1.378593532
1	1.370697336
2	1.364519539
3	1.357824716
4	1.352211465
5	1.34679771
6	1.341285896
7	1.336109985
8	1.330689401
9	1.326069405
10	1.320609143
11	1.316465074
12	1.312110538
13	1.307617222
14	1.30275225
15	1.298589717
16	1.294130295
17	1.290114098
18	1.285165101
19	1.281689426
20	1.277383796
21	1.27345529
22	1.270247145
23	1.266268807
24	1.263065427
25	1.259118473
26	1.256257441
27	1.252868519
28	1.249912154
29	1.246352968
30	1.243379189
31	1.239601699
32	1.236976617
33	1.234119274
34	1.2309304
35	1.227709018
36	1.224434222
37	1.220827381
38	1.218746931
39	1.216613883
40	1.214406888
41	1.211905371
42	1.210043515
43	1.207250411
44	1.20511066
45	1.203145048
46	1.201334668
47	1.198663557
48	1.195956391
49	1.193119105
50	1.189913721
51	1.187646882
52	1.185957948
53	1.183666489
54	1.181005486
55	1.179143947
56	1.177283094
57	1.175129772
58	1.172596724
59	1.170510099
60	1.168231112
61	1.16550437
62	1.163432764
63	1.162125574
64	1.159692032
65	1.15785424
66	1.155886399
67	1.153574113
68	1.151226728
69	1.148639413
70	1.146395341
71	1.144076624
72	1.141581542
73	1.140015819
74	1.137573262
75	1.135646442
76	1.133720863
77	1.131227035
78	1.128580867
79	1.126840087
80	1.125060691
81	1.122968533
82	1.120335855
83	1.117942327
84	1.11601608
85	1.11410778
86	1.112386032
87	1.110217429
88	1.108487129
89	1.106163299
90	1.104636385
91	1.102859921
92	1.101279988
93	1.098876542
94	1.097913133
95	1.095942872
96	1.094057575
97	1.092386725
98	1.090215792
99	1.088073492
100	1.085160646
101	1.083791347
102	1.081748062
103	1.080178122
104	1.077976975
105	1.076221868
106	1.074552252
107	1.073311352
108	1.0711865
109	1.069437346
110	1.06778406
111	1.066527212
112	1.065010737
113	1.063997782
114	1.062402006
115	1.060237489
116	1.0577876
117	1.055895558
118	1.05381758
119	1.052262515
120	1.050890257
121	1.049336041
122	1.047348119
123	1.045830998
124	1.0439645
125	1.04206278
126	1.040211514
127	1.038963528
128	1.037341004
129	1.035834648
130	1.034342139
131	1.032357706
132	1.030955488
