iter	MultiClass
0	1.378904763
1	1.371449683
2	1.365238054
3	1.358737567
4	1.353301481
5	1.347163681
6	1.341663583
7	1.336313775
8	1.330977207
9	1.325726175
10	1.320378334
11	1.315648213
12	1.31152224
13	1.306699598
14	1.301851088
15	1.297130385
16	1.293422192
17	1.290367325
18	1.28613147
19	1.282534819
20	1.279146041
21	1.276424895
22	1.273489109
23	1.2698923
24	1.266962652
25	1.263302859
26	1.25985231
27	1.256709699
28	1.253406473
29	1.250266583
30	1.246715931
31	1.243331497
32	1.240433615
33	1.237996055
34	1.235749802
35	1.233798414
36	1.229866774
37	1.227510094
38	1.223914826
39	1.2206045
40	1.21810224
41	1.215821892
42	1.21369251
43	1.210587835
44	1.208270103
45	1.205771505
46	1.204080053
47	1.202086319
48	1.19920968
49	1.19681261
50	1.195219926
51	1.193184001
52	1.191006547
53	1.188423847
54	1.18581259
55	1.18306112
56	1.180126124
57	1.178110307
58	1.176268897
59	1.173270761
60	1.171254219
61	1.169939828
62	1.167685224
63	1.166023468
64	1.16366799
65	1.16141584
66	1.159503985
67	1.157482905
68	1.155769747
69	1.153584545
70	1.151265072
71	1.149591375
72	1.146880754
73	1.145445202
74	1.143075403
75	1.140986579
76	1.138728072
77	1.136388213
78	1.134752779
79	1.13229824
80	1.13031424
81	1.128128339
82	1.125335364
83	1.123273616
84	1.12141003
85	1.119563238
86	1.117904152
87	1.115899831
88	1.113964429
89	1.112396414
90	1.109825086
91	1.107352041
92	1.105996647
93	1.103549939
94	1.101805261
95	1.099879136
96	1.098186174
97	1.096470729
98	1.09465509
99	1.092510753
100	1.090061604
101	1.088416995
102	1.086051017
103	1.084344995
104	1.082671544
105	1.080528101
106	1.078976332
107	1.078065452
108	1.076569855
109	1.07478747
110	1.07326742
111	1.07110088
112	1.069666064
113	1.06738649
114	1.0660187
115	1.063978432
116	1.062742966
117	1.06090362
118	1.058583664
119	1.056935987
120	1.055665509
121	1.053616996
122	1.052024726
123	1.050558162
124	1.048732428
125	1.047384541
126	1.045466919
127	1.043976061
128	1.042279532
129	1.040648042
130	1.039120594
131	1.037300966
132	1.035864447
133	1.034309932
134	1.032586962
135	1.031298403
136	1.029558521
137	1.028403679
138	1.026234453
139	1.024592037
140	1.023514416
141	1.022295119
142	1.020189092
143	1.018896597
144	1.017717639
145	1.015906584
146	1.014012212
147	1.01280752
148	1.010715476
149	1.009237557
150	1.008518847
151	1.007144364
152	1.006153413
153	1.004338617
154	1.003156191
155	1.001773948
156	1.00091665
157	0.9989984898
158	0.9976615589
159	0.9958345155
160	0.9939741517
161	0.9928107512
162	0.9911268308
163	0.989388517
164	0.987478832
165	0.9863651488
166	0.9850083437
167	0.9831790458
168	0.981882351
169	0.981040602
170	0.9796730256
171	0.9786452531
172	0.976502894
173	0.9739495644
174	0.9723846364
175	0.9707248041
176	0.9689723284
177	0.9674625193
178	0.96627125
179	0.9639663399
180	0.962535904
181	0.961528376
182	0.9603558538
183	0.959242689
184	0.9573053434
185	0.9562092088
186	0.9548075985
187	0.9539007526
188	0.9529663398
189	0.9517578473
190	0.9509316871
191	0.9492276394
192	0.9482053451
193	0.9465293284
194	0.9459524239
195	0.945091511
196	0.9442287218
197	0.9432711106
198	0.9417032867
199	0.9407554927
200	0.9392183208
201	0.9372440917
202	0.9357805101
203	0.9345323739
204	0.9334177128
205	0.9321192736
206	0.9312354663
207	0.929619447
208	0.9272895345
209	0.9265393693
210	0.9252448628
211	0.9229953811
212	0.9219875512
213	0.9208048827
214	0.9188815031
215	0.9170606555
216	0.915487091
217	0.914690777
218	0.9127195338
219	0.9110385766
220	0.9100003496
221	0.9080927329
222	0.9059989333
223	0.9049193661
224	0.9033288237
225	0.900773633
226	0.8992220892
227	0.8976085395
228	0.8956200985
229	0.8945618908
230	0.8930143832
231	0.8913110691
232	0.8907055295
233	0.8901347758
