iter	MultiClass
0	1.382063427
1	1.377799056
2	1.373525335
3	1.370077541
4	1.366530132
5	1.363601199
6	1.360715721
7	1.357682358
8	1.355227169
9	1.352968217
10	1.351519937
11	1.348767267
12	1.346134966
13	1.344151394
14	1.341959229
15	1.340347681
16	1.338458433
17	1.336855896
18	1.335362306
19	1.333885911
20	1.331878538
21	1.329744314
22	1.327807987
23	1.325815986
24	1.324289169
25	1.323428522
26	1.321913936
27	1.320053071
28	1.319010527
29	1.318098152
30	1.316221533
31	1.315307306
32	1.314420379
33	1.313170742
34	1.311967932
35	1.311178753
36	1.309681846
37	1.308625677
38	1.307301783
39	1.30672784
40	1.30517403
41	1.304362375
42	1.303277665
43	1.302611068
44	1.301489543
45	1.300503204
46	1.299402184
47	1.298794143
48	1.297872353
49	1.296723604
50	1.295543748
51	1.294641513
52	1.293936886
53	1.292887218
54	1.291982624
55	1.290621023
56	1.289816285
57	1.28895938
58	1.28798001
59	1.286886965
60	1.286181609
61	1.285039191
62	1.284221118
63	1.283369008
64	1.282490535
65	1.281182045
66	1.28055796
67	1.27991998
68	1.279003683
69	1.278105339
70	1.277291409
71	1.276576542
72	1.275592761
73	1.274857151
74	1.274272397
75	1.273634013
76	1.272579804
77	1.271589503
78	1.270970179
79	1.270260825
80	1.26963447
81	1.268870848
82	1.267838718
83	1.267226166
84	1.266825101
85	1.266322293
86	1.265272899
87	1.264796033
88	1.264048792
89	1.263442158
90	1.262608249
91	1.261533816
92	1.260753477
93	1.260018796
94	1.259083761
95	1.25825854
96	1.257337867
97	1.256683563
98	1.256380467
99	1.25585088
100	1.255034314
101	1.254046659
102	1.253851304
103	1.253193008
104	1.25252767
105	1.251906307
106	1.251262372
107	1.250265439
108	1.249880315
109	1.249135935
110	1.248363925
111	1.247835064
112	1.247283745
113	1.246565032
114	1.246064196
115	1.245292237
116	1.244288112
117	1.243447251
118	1.242801598
119	1.242002623
120	1.241283965
121	1.240586797
122	1.239688719
123	1.239066185
124	1.238376607
125	1.237939324
126	1.236906545
127	1.23651778
128	1.235449276
129	1.234825086
130	1.233977536
131	1.233518706
132	1.232752223
133	1.232346121
134	1.231784434
135	1.230913075
136	1.230306131
137	1.229709132
138	1.22881616
139	1.22859369
140	1.227729768
141	1.227344826
142	1.227039082
143	1.226386837
144	1.225944237
145	1.225401866
146	1.224904812
147	1.224272275
148	1.223440859
149	1.222829039
150	1.2220436
151	1.221380266
152	1.220654338
153	1.219883675
154	1.219276511
155	1.218501001
156	1.21767531
157	1.216911593
158	1.216129199
159	1.2154747
160	1.214486421
161	1.213806728
162	1.213269436
163	1.212823658
164	1.212260362
165	1.211566742
166	1.211038925
167	1.210479794
168	1.21015977
169	1.209544667
170	1.208782525
171	1.20802518
172	1.207526225
173	1.206787414
174	1.206143093
175	1.205155015
176	1.204289923
177	1.203464044
178	1.202676632
179	1.202231074
180	1.20133527
181	1.200586248
182	1.199853026
183	1.198966039
184	1.197976395
