iter	MultiClass
0	1.771037001
1	1.751987189
2	1.733984834
3	1.715324657
4	1.698317534
5	1.684170254
6	1.669969688
7	1.656293959
8	1.642747729
9	1.631217704
10	1.620494158
11	1.610873766
12	1.601584357
13	1.593642612
14	1.585912774
15	1.578083542
16	1.570347158
17	1.563576335
18	1.556842517
19	1.550820441
20	1.545637295
21	1.540165354
22	1.534552271
23	1.528818961
24	1.52406644
25	1.519439099
26	1.514294871
27	1.510351895
28	1.505651503
29	1.501744369
30	1.498083296
31	1.494152174
32	1.490505068
33	1.487705488
34	1.484709435
35	1.481516528
36	1.47873645
37	1.47603586
38	1.473686078
39	1.471144996
40	1.468570887
41	1.466663642
42	1.464534098
43	1.462508836
44	1.460388665
45	1.458376831
46	1.455902667
47	1.454348502
48	1.452651721
49	1.450859621
50	1.449752048
51	1.447893483
52	1.446408548
53	1.444169431
54	1.442941289
55	1.441418505
56	1.440238097
57	1.438836611
58	1.437593815
59	1.43596562
60	1.435202333
61	1.434144781
62	1.432919137
63	1.431390035
64	1.4308117
65	1.429851964
66	1.428979696
67	1.427330715
68	1.426078758
69	1.42526338
70	1.424027578
71	1.422848353
72	1.421856328
73	1.421033948
74	1.419452061
75	1.418320074
76	1.417437793
77	1.416535655
78	1.415572213
79	1.414920011
80	1.413954518
81	1.413067645
82	1.412196354
83	1.411220186
84	1.410497179
85	1.409937102
86	1.409310071
87	1.408363493
88	1.407310603
89	1.406845462
90	1.405937941
91	1.405178223
92	1.404945642
93	1.404045667
94	1.402902652
95	1.402343669
96	1.401510536
97	1.400917072
98	1.399951213
99	1.39918441
100	1.39862246
101	1.397871707
102	1.397349034
103	1.396495487
104	1.395764531
105	1.394833813
106	1.394068951
107	1.393038949
108	1.392234248
109	1.391577086
110	1.390995238
111	1.390279506
112	1.389502116
113	1.388911503
114	1.388174182
115	1.387088885
116	1.386384606
117	1.385704435
118	1.38471533
119	1.384152386
120	1.383622616
121	1.38294434
122	1.382338835
123	1.381854969
124	1.380563481
125	1.379731056
126	1.379175668
127	1.378406953
128	1.377369182
129	1.376677971
130	1.376110967
131	1.375667328
132	1.375188
133	1.374388525
134	1.3736325
135	1.372893606
136	1.372258932
137	1.371744703
138	1.371434993
139	1.37073805
140	1.370078528
141	1.369463331
142	1.369054415
143	1.368524387
144	1.368057694
145	1.366818425
146	1.365853103
147	1.36505143
148	1.364536901
149	1.363537336
150	1.36283397
151	1.362053644
152	1.361335473
153	1.360482957
154	1.359851177
155	1.359514257
156	1.358543511
157	1.358140978
158	1.357407579
159	1.356198358
160	1.355436167
161	1.354901351
162	1.354126239
163	1.353512645
164	1.352329066
165	1.351812178
166	1.351090913
167	1.350406179
168	1.349447831
169	1.348692438
170	1.34810636
171	1.347253286
172	1.346303179
173	1.345604455
174	1.34465424
175	1.343887251
176	1.343111398
177	1.342442184
178	1.34178569
179	1.341081526
180	1.34009725
181	1.339139096
182	1.338071171
183	1.337059464
184	1.335934081
185	1.335240096
186	1.334387141
187	1.333418587
188	1.332415989
189	1.331633411
190	1.330246945
191	1.329409207
192	1.328345776
193	1.326913984
194	1.325965963
195	1.325371352
196	1.324006028
197	1.323270791
198	1.322349659
199	1.321428425
200	1.320038596
201	1.318785364
202	1.317700833
203	1.316954907
204	1.315786123
205	1.315015007
206	1.314242707
207	1.313429088
208	1.312438216
209	1.311492577
210	1.310607322
211	1.309554721
212	1.308514658
213	1.307354621
214	1.30621745
215	1.305396196
216	1.304561193
217	1.303573198
218	1.302309142
219	1.301528168
220	1.300618282
221	1.29952288
222	1.298593307
223	1.297792745
224	1.2970861
225	1.296336999
226	1.295187304
227	1.294243884
228	1.293285089
229	1.292600321
230	1.291717544
231	1.290612966
232	1.289485331
233	1.288412987
234	1.287446207
235	1.286386907
236	1.285365921
237	1.284375714
238	1.28303321
239	1.282196516
240	1.281133563
241	1.280595861
242	1.279587947
243	1.278600385
244	1.277838994
245	1.276932526
246	1.276208751
247	1.275387265
248	1.274515353
249	1.27395285
250	1.273093606
251	1.272275408
252	1.271316326
253	1.270596966
254	1.269926777
255	1.269244816
256	1.268428914
257	1.267821007
258	1.266944785
259	1.266223084
260	1.265513254
261	1.264730483
262	1.263851948
263	1.262864807
264	1.262222167
265	1.261262513
266	1.260772534
267	1.259923665
268	1.259107339
269	1.258419426
270	1.25738206
271	1.256437047
272	1.255805307
273	1.254720706
274	1.253843089
275	1.253357411
276	1.252599207
277	1.251603055
278	1.250986302
279	1.250301563
280	1.249609453
281	1.248839391
282	1.247999745
283	1.247321753
284	1.246810971
285	1.246102379
286	1.24533741
287	1.244487422
288	1.24372587
289	1.243000318
290	1.24221036
291	1.241570646
292	1.24085009
293	1.239903334
294	1.239163428
295	1.238307494
296	1.237617222
297	1.236907129
298	1.236356245
299	1.235586758
300	1.234848563
301	1.234112201
302	1.233610333
303	1.232924999
304	1.232228036
305	1.231509942
306	1.230970801
307	1.230270966
308	1.229714485
309	1.229173373
310	1.228466136
311	1.227865662
312	1.227375934
313	1.226716576
314	1.225993408
315	1.225412773
316	1.224787536
317	1.224046222
318	1.223371249
319	1.222746681
320	1.22195562
321	1.221363268
322	1.22062174
323	1.219671537
324	1.219205893
325	1.218511929
326	1.217720696
327	1.217109504
328	1.216499576
329	1.216017485
330	1.215605616
331	1.214885852
332	1.214233048
333	1.213483965
334	1.213013419
335	1.212497569
336	1.212102268
337	1.211526218
338	1.210914273
339	1.21044188
340	1.209907051
341	1.209387825
342	1.208866788
343	1.208508244
344	1.208162173
345	1.207648249
346	1.207065033
347	1.2065349
348	1.205943771
349	1.205391418
350	1.204894118
351	1.204485583
352	1.203943637
353	1.203362711
354	1.202920216
355	1.202085185
356	1.20163785
357	1.201142175
358	1.200602603
359	1.199915867
360	1.19944322
361	1.198981874
362	1.198540663
363	1.197998818
364	1.197657859
365	1.197135266
366	1.196440075
367	1.195974641
368	1.195567862
369	1.194914934
370	1.19426284
371	1.193830092
372	1.193375472
373	1.193100909
374	1.192869225
375	1.192561771
376	1.191888865
377	1.191423726
378	1.191029036
379	1.190386255
380	1.189957278
381	1.189450799
382	1.189032618
383	1.18857005
384	1.188083918
